COMMON-NAME-ECO-v23	BNUMBER-ECO-v23	SYNONIMS-ECO-v23	LEFT-ECO-v23	RIGTH-ECO-v23	STRAND-ECO-v23	REGULONDB-ECO-v23	UNIPROT-ECO-v23	UNIQUE-ID-GENE-ECO-v23	PROTEIN-SYNONIMS-ECO-v23	REGULONDB-NAME-10.6	REGULONDB-BNUMBER-10.6	REGULONDB-NAME-10.5	REGULONDB-BNUMBER-10.5	REGULONDB-NAME-10.6.1	REGULONDB-BNUMBER-10.6.1	REGULONDB-NAME-10.6.2	REGULONDB-BNUMBER-10.6.2	REGULONDB-NAME-10.6.2.2	REGULONDB-BNUMBER-10.6.2.2
rzoQ	b4689	-	1639080	1639334	-	-	-	G0-16675	RzoQ	rzoQ	b4689	rzoQ	b4689	rzoQ	b4689	rzoQ	b4689	rzoQ	b4689
truC	b2791	yqcB	2923002	2923784	-	b2791	-	G7449	TruC,YqcB	truC	b2791	truC	b2791	truC	b2791	truC	b2791	truC	b2791
ygdT	b4610	-	2969330	2969476	-	b4610	-	G0-10601	YgdT	ygdT	b4610	ygdT	b4610	ygdT	b4610	ygdT	b4610	ygdT	b4610
rlmI	b0967	yccW	1028779	1029969	-	b0967	-	G6501	YccW,RlmI	rlmI	b0967	rlmI	b0967	rlmI	b0967	rlmI	b0967	rlmI	b0967
ypfN	b4547	-	2592762	2592962	+	b4547	-	G0-10463	YpfN	ypfN	b4547	ypfN	b4547	ypfN	b4547	ypfN	b4547	ypfN	b4547
tusA	b3470	yhhP,sirA	3608751	3608996	-	b3470	-	EG12216	YhhP,SirA,TusA	tusA	b3470	tusA	b3470	tusA	b3470	tusA	b3470	tusA	b3470
yfiL	b2602	-	2741360	2741725	+	b2602	-	EG12446	YfiL	yfiL	b2602	yfiL	b2602	yfiL	b2602	yfiL	b2602	yfiL	b2602
trmO	b0195	tsaA,yaeB	218887	219594	-	b0195	-	EG11503	TrmO,TsaA,YaeB	trmO	b0195	trmO	b0195	trmO	b0195	trmO	b0195	trmO	b0195
yhiN	b3492	-	3636208	3637410	-	b3492	-	EG12229	YhiN	yhiN	b3492	yhiN	b3492	yhiN	b3492	yhiN	b3492	yhiN	b3492
trmH	b3651	spoU	3824515	3825204	+	b3651	-	EG10967	TrmH,SpoU	trmH	b3651	trmH	b3651	trmH	b3651	trmH	b3651	trmH	b3651
yehQ	b2122	-	2209100	2210944	+	b2122	-	EG12003	YehQ	yehQ	b2122	yehQ	b2122	yehQ	b2122	yehQ	b2122	yehQ	b2122
trmJ	b2532	yfhQ	2662583	2663323	-	b2532	-	G7327	YfhQ,TrmJ,TrMet(Xm32)	trmJ	b2532	trmJ	b2532	trmJ	b2532	trmJ	b2532	trmJ	b2532
yidF	b3674	-	3855114	3855611	-	b3674	-	EG11694	YidF	yidF	b3674	yidF	b3674	yidF	b3674	yidF	b3674	yidF	b3674
rlmF	b0807	ybiN	842332	843258	+	b0807	-	G6416	YbiN,RlmF	rlmF	b0807	rlmF	b0807	rlmF	b0807	rlmF	b0807	rlmF	b0807
yicR	b3638	radC	3811891	3812559	-	b3638	-	EG11312	YicR,RadC	yicR	b3638	yicR	b3638	yicR	b3638	yicR	b3638	yicR	b3638
rsmB	b3289	yhdB,rrmB,fmu,fmv,sun	3435207	3436496	+	b3289	-	EG12163	YhdB,RsmB,Fmv,Fmu,RrmB,Sun	rsmB	b3289	rsmB	b3289	rsmB	b3289	rsmB	b3289	rsmB	b3289
yjiG	b4329	-	4559539	4560000	-	b4329	-	G7926	YjiG	yjiG	b4329	yjiG	b4329	yjiG	b4329	yjiG	b4329	yjiG	b4329
mnmA	b1133	asuE,ycfB,trmU	1192667	1193773	-	b1133	-	EG11344	YcfB,AsuE,TrmU,MnmA	mnmA	b1133	mnmA	b1133	mnmA	b1133	mnmA	b1133	mnmA	b1133
hemY	b3802	-	3986686	3987882	-	b3802	-	EG10434	HemY	hemY	b3802	hemY	b3802	hemY	b3802	hemY	b3802	hemY	b3802
queG	b4166	yjeS	4392928	4394067	-	b4166	-	G7843	QueG,YjeS	queG	b4166	queG	b4166	queG	b4166	queG	b4166	queG	b4166
yhfZ	b3383	-	3511439	3512344	-	b3383	-	G7735	YhfZ	yhfZ	b3383	yhfZ	b3383	yhfZ	b3383	yhfZ	b3383	yhfZ	b3383
mnmC	b2324	yfcK,trmC	2441764	2443770	+	b2324	-	G7199	YfcK,MnmC,TrmC	mnmC	b2324	mnmC	b2324	mnmC	b2324	mnmC	b2324	mnmC	b2324
ygjR	b3087	-	3237311	3238297	+	b3087	-	G7606	YgjR	ygjR	b3087	ygjR	b3087	ygjR	b3087	ygjR	b3087	ygjR	b3087
thiI	b0423	nuvA,nuvC,yajK	441549	442997	+	b0423	-	G6238	NuvA,YajK,NuvC,ThiI	thiI	b0423	thiI	b0423	thiI	b0423	thiI	b0423	thiI	b0423
ygfS	b2886	-	3028524	3029012	-	b2886	-	G7505	YgfS	ygfS	b2886	ygfS	b2886	ygfS	b2886	ygfS	b2886	ygfS	b2886
dusC	b2140	yohI	2229438	2230385	-	b2140	-	EG12022	DusC,YohI	dusC	b2140	dusC	b2140	dusC	b2140	dusC	b2140	dusC	b2140
ygcW	b2774	-	2899488	2900273	-	b2774	-	G7440	YgcW	ygcW	b2774	ygcW	b2774	ygcW	b2774	ygcW	b2774	ygcW	b2774
rlmH	b0636	ybeA	668248	668715	-	b0636	-	EG11254	YbeA,RlmH	rlmH	b0636	rlmH	b0636	rlmH	b0636	rlmH	b0636	rlmH	b0636
yfeZ	b2433	-	2551277	2551726	-	b2433	-	G7268	YfeZ	yfeZ	b2433	yfeZ	b2433	yfeZ	b2433	yfeZ	b2433	yfeZ	b2433
tusC	b3344	yheM	3474973	3475332	-	b3344	-	G7713	YheM,TusC	tusC	b3344	tusC	b3344	tusC	b3344	tusC	b3344	tusC	b3344
yegV	b2100	-	2181096	2182061	+	b2100	-	G7132	YegV	yegV	b2100	yegV	b2100	yegV	b2100	yegV	b2100	yegV	b2100
tusE	b0969	yccK	1030339	1030668	-	b0969	-	EG12876	YccK,TusE	tusE	b0969	tusE	b0969	tusE	b0969	tusE	b0969	tusE	b0969
yniA	b1725	-	1807796	1808656	+	b1725	-	G6930	YniA	yniA	b1725	yniA	b1725	yniA	b1725	yniA	b1725	yniA	b1725
trmL	b3606	yibK	3781215	3781688	+	b3606	-	EG11888	TrmL,YibK	trmL	b3606	trmL	b3606	trmL	b3606	trmL	b3606	trmL	b3606
yddW	b1491	-	1567504	1568823	-	b1491	-	G6785	YddW	yddW	b1491	yddW	b1491	yddW	b1491	yddW	b1491	yddW	b1491
tsaD	b3064	gcp,ygjD	3209530	3210543	-	b3064	-	EG11171	TsaD,YgjD,Gcp	tsaD	b3064	tsaD	b3064	tsaD	b3064	tsaD	b3064	tsaD	b3064
ycjX	b1321	-	1384117	1385514	+	b1321	-	G6659	YcjX	ycjX	b1321	ycjX	b1321	ycjX	b1321	ycjX	b1321	ycjX	b1321
rsmG	b3740	gidB	3923057	3923680	-	b3740	-	EG10376	GidB,RsmG	rsmG	b3740	rsmG	b3740	rsmG	b3740	rsmG	b3740	rsmG	b3740
yceQ	b1085	-	1144502	1144822	+	b1085	-	G6563	YceQ	yceQ	b1085	yceQ	b1085	yceQ	b1085	yceQ	b1085	yceQ	b1085
rsmI	b3146	yraL	3292475	3293335	-	b3146	-	G7641	RsmI,YraL	rsmI	b3146	rsmI	b3146	rsmI	b3146	rsmI	b3146	rsmI	b3146
ybfP	b0689	-	715412	715906	+	b0689	-	G6374	YbfP	ybfP	b0689	ybfP	b0689	ybfP	b0689	ybfP	b0689	ybfP	b0689
rlmN	b2517	yfgB	2643129	2644283	-	b2517	-	EG12401	YfgB,RlmN	rlmN	b2517	rlmN	b2517	rlmN	b2517	rlmN	b2517	rlmN	b2517
ykgJ	b0288	-	303853	304182	-	b0288	-	G6159	YkgJ	ykgJ	b0288	ykgJ	b0288	ykgJ	b0288	ykgJ	b0288	ykgJ	b0288
selU	b0503	ybbB,mnmH	530132	531226	-	b0503	-	EG11768	MnmH,SelU,YbbB	selU	b0503	selU	b0503	selU	b0503	selU	b0503	selU	b0503
yqhI	b4755	-	3147597	3147740	-	-	-	G0-16749	YqhI	yqhI	b4755	-	-	yqhI	b4755	yqhI	b4755	yqhI	b4755
trmD	b2607	-	2744572	2745339	-	b2607	-	EG11023	TrmD	trmD	b2607	trmD	b2607	trmD	b2607	trmD	b2607	trmD	b2607
ymgK	b4738	-	1212260	1212304	-	-	-	G0-16733	YmgK	ymgK	b4738	-	-	ymgK	b4738	ymgK	b4738	ymgK	b4738
cca	b3056	-	3201891	3203129	+	b3056	-	EG10136	Cca	cca	b3056	cca	b3056	cca	b3056	cca	b3056	cca	b3056
yqfG	b4684	-	3032817	3032942	+	b4684	-	G0-10656	YqfG	yqfG	b4684	yqfG	b4684	yqfG	b4684	yqfG	b4684	yqfG	b4684
queF	b2794	yqcD	2925348	2926196	+	b2794	-	G7452	YqcD,QueF	queF	b2794	queF	b2794	queF	b2794	queF	b2794	queF	b2794
yciZ	b4596	deoL	1344436	1344609	-	b4596	-	G0-10591	DeoL,YciZ	yciZ	b4596	yciZ	b4596	yciZ	b4596	yciZ	b4596	yciZ	b4596
rluE	b1135	ymfC	1194298	1194951	-	b1135	-	G6581	RluE,YmfC	rluE	b1135	rluE	b1135	rluE	b1135	rluE	b1135	rluE	b1135
ymjC	b4525	-	1390680	1390862	-	b4525	-	G0-10446	YmjC	ymjC	b4525	ymjC	b4525	ymjC	b4525	ymjC	b4525	ymjC	b4525
rsmJ	b3497	yhiQ	3642380	3643132	-	b3497	-	EG12233	RsmJ,YhiQ	rsmJ	b3497	rsmJ	b3497	rsmJ	b3497	rsmJ	b3497	rsmJ	b3497
ychN	b1219	-	1273246	1273599	-	b1219	-	EG12404	YchN	ychN	b1219	ychN	b1219	ychN	b1219	ychN	b1219	ychN	b1219
rlmE	b3179	ftsJ,mrsF,rrmJ	3327035	3327664	-	b3179	-	EG11507	RrmJ,MrsF,FtsJ,RlmE	rlmE	b3179	rlmE	b3179	rlmE	b3179	rlmE	b3179	rlmE	b3179
yhhM	b3467	-	3605251	3605610	-	b3467	-	EG12213	YhhM	yhhM	b3467	yhhM	b3467	yhhM	b3467	yhhM	b3467	yhhM	b3467
tgt	b0406	vacC(S.f.)	426137	427264	+	b0406	-	EG10996	Tgt	tgt	b0406	tgt	b0406	tgt	b0406	tgt	b0406	tgt	b0406
wbbJ	b2033	yefH	2104494	2105084	-	b2033	-	EG11984	WbbJ,YefH	wbbJ	b2033	wbbJ	b2033	wbbJ	b2033	wbbJ	b2033	wbbJ	b2033
truD	b2745	ygbO	2870255	2871304	-	b2745	-	G7422	YgbO,TruD	truD	b2745	truD	b2745	truD	b2745	truD	b2745	truD	b2745
slyX	b3348	-	3477640	3477858	+	b3348	-	EG11664	SlyX	slyX	b3348	slyX	b3348	slyX	b3348	slyX	b3348	slyX	b3348
rlmC	b0859	ybjF,rumB	898518	899645	+	b0859	-	G6449	YbjF,RumB,RlmC	rlmC	b0859	rlmC	b0859	rlmC	b0859	rlmC	b0859	rlmC	b0859
psiE	b4030	yjbA	4240325	4240735	+	b4030	-	EG11209	PsiE,YjbA	psiE	b4030	psiE	b4030	psiE	b4030	psiE	b4030	psiE	b4030
gluQ	b0144	yadB	159186	160112	-	b0144	-	EG11362	GluQ,YadB	gluQ	b0144	gluQ	b0144	gluQ	b0144	gluQ	b0144	gluQ	b0144
yjgR	b4263	-	4488561	4490063	-	b4263	-	G7890	YjgR	yjgR	b4263	yjgR	b4263	yjgR	b4263	yjgR	b4263	yjgR	b4263
rlmB	b4180	yjfH	4409275	4410006	+	b4180	-	G7845	RlmB,YjfH	rlmB	b4180	rlmB	b4180	rlmB	b4180	rlmB	b4180	rlmB	b4180
apaG	b0050	-	51229	51606	-	b0050	-	EG10047	ApaG	apaG	b0050	apaG	b0050	apaG	b0050	apaG	b0050	apaG	b0050
tmcA	b2474	ypfI	2593844	2595859	-	b2474	-	G7297	YpfI,TmcA	tmcA	b2474	tmcA	b2474	tmcA	b2474	tmcA	b2474	tmcA	b2474
yheT	b3353	-	3483202	3484224	+	b3353	-	G7718	YheT	yheT	b3353	yheT	b3353	yheT	b3353	yheT	b3353	yheT	b3353
queC	b0444	ybaX	464852	465547	-	b0444	-	G6245	YbaX,QueC	queC	b0444	queC	b0444	queC	b0444	queC	b0444	queC	b0444
yqiB	b3033	yzzH	3176858	3177280	-	b3033	-	G7580	YzzH,YqiB	yqiB	b3033	yqiB	b3033	yqiB	b3033	yqiB	b3033	yqiB	b3033
rsuA	b2183	yejD	2279788	2280483	-	b2183	-	EG12044	YejD,RsuA	rsuA	b2183	rsuA	b2183	rsuA	b2183	rsuA	b2183	rsuA	b2183
ygeW	b2870	-	3006262	3007452	+	b2870	-	G7489	YgeW	ygeW	b2870	ygeW	b2870	ygeW	b2870	ygeW	b2870	ygeW	b2870
pcnB	b0143	-	157729	159126	-	b0143	-	EG10690	PcnB	pcnB	b0143	pcnB	b0143	pcnB	b0143	pcnB	b0143	pcnB	b0143
ygbM	b2739	-	2864236	2865012	+	b2739	-	G7420	YgbM	ygbM	b2739	ygbM	b2739	ygbM	b2739	ygbM	b2739	ygbM	b2739
tusD	b3345	yheN	3475332	3475718	-	b3345	-	G7714	YheN,TusD	tusD	b3345	tusD	b3345	tusD	b3345	tusD	b3345	tusD	b3345
yfdY	b2377	-	2495050	2495292	-	b2377	-	G7240	YfdY	yfdY	b2377	yfdY	b2377	yfdY	b2377	yfdY	b2377	yfdY	b2377
rluF	b4022	yjbC	4230354	4231226	+	b4022	-	EG11921	RluF,YjbC	rluF	b4022	rluF	b4022	rluF	b4022	rluF	b4022	rluF	b4022
yegQ	b2081	-	2165668	2167029	+	b2081	-	G7118	YegQ	yegQ	b2081	yegQ	b2081	yegQ	b2081	yegQ	b2081	yegQ	b2081
truB	b3166	yhbA	3311833	3312777	-	b3166	-	EG11177	YhbA,TruB	truB	b3166	truB	b3166	truB	b3166	truB	b3166	truB	b3166
yebV	b1836	-	1921780	1922016	+	b1836	-	G7009	YebV	yebV	b1836	yebV	b1836	yebV	b1836	yebV	b1836	yebV	b1836
truA	b2318	asuC,hisT,leuK	2434824	2435636	-	b2318	-	EG10454	LeuK,HisT,AsuC,TruA	truA	b2318	truA	b2318	truA	b2318	truA	b2318	truA	b2318
ydhY	b1674	-	1753851	1754477	-	b1674	-	G6902	YdhY	ydhY	b1674	ydhY	b1674	ydhY	b1674	ydhY	b1674	ydhY	b1674
tsaC	b3282	yrdC,rimN	3430843	3431415	-	b3282	-	G7698	TsaC,YrdC,RimN	tsaC	b3282	tsaC	b3282	tsaC	b3282	tsaC	b3282	tsaC	b3282
yncH	b1455	-	1526940	1527152	+	b1455	-	G6766	YncH	yncH	b1455	yncH	b1455	yncH	b1455	yncH	b1455	yncH	b1455
rluB	b1269	yciL	1326852	1327727	+	b1269	-	EG12433	RluB,YciL	rluB	b1269	rluB	b1269	rluB	b1269	rluB	b1269	rluB	b1269
ymjA	b1295	-	1357423	1357668	-	b1295	-	G6642	YmjA	ymjA	b1295	ymjA	b1295	ymjA	b1295	ymjA	b1295	ymjA	b1295
trmI	b2960	trmB,yggH	3102133	3102852	-	b2960	-	EG11779	YggH,TrmB,TrmI	trmI	b2960	trmI	b2960	trmI	b2960	trmI	b2960	trmI	b2960
ymcE	b0991	-	1051847	1052077	+	b0991	-	G6512	YmcE	ymcE	b0991	ymcE	b0991	ymcE	b0991	ymcE	b0991	ymcE	b0991
rsmH	b0082	yabC,mraW	90094	91035	+	b0082	-	EG11085	RsmH,YabC,MraW	rsmH	b0082	rsmH	b0082	rsmH	b0082	rsmH	b0082	rsmH	b0082
ylaC	b0458	-	478781	479251	-	b0458	-	G6253	YlaC	ylaC	b0458	ylaC	b0458	ylaC	b0458	ylaC	b0458	ylaC	b0458
rsmD	b3465	yhhF	3604393	3604989	+	b3465	-	EG10343	YhhF,RsmD	rsmD	b3465	rsmD	b3465	rsmD	b3465	rsmD	b3465	rsmD	b3465
yafJ	b0223	-	244327	245094	+	b0223	-	G6107	YafJ	yafJ	b0223	yafJ	b0223	yafJ	b0223	yafJ	b0223	yafJ	b0223
tcdA	b2812	ygdL,csdL	2945036	2945842	-	b2812	-	G7456	TcdA,CsdL,YgdL	tcdA	b2812	tcdA	b2812	tcdA	b2812	tcdA	b2812	tcdA	b2812
yecU	b4752	-	1995655	1995831	+	-	-	G0-16746	YecU	yecU	b4752	-	-	yecU	b4752	yecU	b4752	yecU	b4752
ttcA	b1344	ydaO	1411013	1411948	-	b1344	-	G6675	TtcA,YdaO	ttcA	b1344	ttcA	b1344	ttcA	b1344	ttcA	b1344	ttcA	b1344
ybgU	b4735	-	754674	754781	-	-	-	G0-16730	YbgU	ybgU	b4735	-	-	ybgU	b4735	ybgU	b4735	ybgU	b4735
yfiC	b2575	trmM	2712027	2712764	-	b2575	-	EG11538	TrmM,YfiC	yfiC	b2575	yfiC	b2575	yfiC	b2575	yfiC	b2575	yfiC	b2575
yqeL	b4683	-	2989819	2989899	-	b4683	-	G0-10650	YqeL	yqeL	b4683	yqeL	b4683	yqeL	b4683	yqeL	b4683	yqeL	b4683
appX	b4592	yccB,cbdX	1040445	1040537	+	b4592	-	G0-10588	CbdX,AppX,YccB	appX	b4592	appX	b4592	appX	b4592	appX	b4592	appX	b4592
ybaE	b0445	-	465612	467312	-	b0445	-	EG13217	YbaE	ybaE	b0445	ybaE	b0445	ybaE	b0445	ybaE	b0445	ybaE	b0445
yadS	b0157	-	177001	177624	-	b0157	-	EG12333	YadS	yadS	b0157	yadS	b0157	yadS	b0157	yadS	b0157	yadS	b0157
yhaV	b3130	-	3277337	3277801	+	b3130	-	G7629	YhaV	yhaV	b3130	yhaV	b3130	yhaV	b3130	yhaV	b3130	yhaV	b3130
yaeF	b0193	yaeK	216179	217003	-	b0193	-	EG12138	YaeK,YaeF	yaeF	b0193	yaeF	b0193	yaeF	b0193	yaeF	b0193	yaeF	b0193
ghoS	b4128	yjdK	4352584	4352880	+	b4128	-	G7830	GhoS,YjdK	ghoS	b4128	ghoS	b4128	ghoS	b4128	ghoS	b4128	ghoS	b4128
yiiR	b3921	-	4112315	4112755	+	b3921	-	EG11875	YiiR	yiiR	b3921	yiiR	b3921	yiiR	b3921	yiiR	b3921	yiiR	b3921
orn	b4162	yjeR	4391604	4392149	+	b4162	-	G7842	YjeR,Orn	orn	b4162	orn	b4162	orn	b4162	orn	b4162	orn	b4162
yhhI	b3484	-	3624378	3625514	+	b3484	-	EG11525	YhhI	yhhI	b3484	yhhI	b3484	yhhI	b3484	yhhI	b3484	yhhI	b3484
rppH	b2830	ygdP,nudH	2968447	2968977	-	b2830	-	G7459	NudH,YgdP,RppH	rppH	b2830	rppH	b2830	rppH	b2830	rppH	b2830	rppH	b2830
yfiB	b2605	-	2743625	2744107	+	b2605	-	EG11152	YfiB	yfiB	b2605	yfiB	b2605	yfiB	b2605	yfiB	b2605	yfiB	b2605
hicA	b4532	yncN	1509286	1509462	+	b4532	-	G0-10451	YncN,HicA	hicA	b4532	hicA	b4532	hicA	b4532	hicA	b4532	hicA	b4532
bdcA	b4249	yjgI	4473340	4474053	-	b4249	-	G7880	BdcA,YjgI	bdcA	b4249	bdcA	b4249	bdcA	b4249	bdcA	b4249	bdcA	b4249
metW	b2815	-	2947497	2947573	+	b2815	-	EG31117	-	metW	b2815	metW	b2815	metW	b2815	metW	b2815	metW	b2815
aaeX	b3242	yhcR	3389134	3389337	-	b3242	-	G7687	AaeX,YhcR	aaeX	b3242	aaeX	b3242	aaeX	b3242	aaeX	b3242	aaeX	b3242
serW	b0883	-	925884	925971	-	b0883	-	EG30096	-	serW	b0883	serW	b0883	serW	b0883	serW	b0883	serW	b0883
glcG	b2977	yghC	3123827	3124231	-	b2977	-	G7543	YghC,GlcG	glcG	b2977	glcG	b2977	glcG	b2977	glcG	b2977	glcG	b2977
lysV	b2404	supN	2521253	2521328	+	b2404	-	EG30056	-	lysV	b2404	lysV	b2404	lysV	b2404	lysV	b2404	lysV	b2404
ygeL	b2856	-	2994937	2995092	-	b2856	Q46791	G7476	-	ygeL	b2856	ygeL	b2856	ygeL	b2856	ygeL	b2856	ygeL	b2856
glyX	b4164	glyVbeta	4392472	4392547	+	b4164	-	EG30040	-	glyX	b4164	glyX	b4164	glyX	b4164	glyX	b4164	glyX	b4164
ypjD	b2611	-	2747962	2748753	+	b2611	-	G7355	YpjD	ypjD	b2611	ypjD	b2611	ypjD	b2611	ypjD	b2611	ypjD	b2611
asnV	b1989	-	2062260	2062335	+	b1989	-	EG30022	-	asnV	b1989	asnV	b1989	asnV	b1989	asnV	b1989	asnV	b1989
yfcH	b2304	-	2421708	2422601	+	b2304	-	G7196	YfcH	yfcH	b2304	yfcH	b2304	yfcH	b2304	yfcH	b2304	yfcH	b2304
fmt	b3288	ftm,yhdD	3434214	3435161	+	b3288	-	EG11268	Ftm,YhdD,Fmt	fmt	b3288	fmt	b3288	fmt	b3288	fmt	b3288	fmt	b3288
yoeA	b4582	yoeE,b1995,b1998,ECK1990	-	-	+	b1995	-	G7075	-	yoeA	b4582	-	-	yoeA	b4582	yoeA	b4582	yoeA	b4582
valW	b1666	-	1746516	1746592	+	b1666	-	EG30112	-	valW	b1666	valW	b1666	valW	b1666	valW	b1666	valW	b1666
yoaI	b1788	-	1874078	1874182	-	b1788	-	G6974	YoaI	yoaI	b1788	yoaI	b1788	yoaI	b1788	yoaI	b1788	yoaI	b1788
serT	b0971	divE	1031625	1031712	-	b0971	-	EG30093	-	serT	b0971	serT	b0971	serT	b0971	serT	b0971	serT	b0971
ydhU	b1670	-	1749563	1750348	-	b1670	-	G6898	YdhU	ydhU	b1670	ydhU	b1670	ydhU	b1670	ydhU	b1670	ydhU	b1670
leuX	b4270	Su-6,supP	4496405	4496489	+	b4270	-	EG30053	-	leuX	b4270	leuX	b4270	leuX	b4270	leuX	b4270	leuX	b4270
yncJ	b1436	-	1508834	1509064	-	b1436	-	G6747	YncJ	yncJ	b1436	yncJ	b1436	yncJ	b1436	yncJ	b1436	yncJ	b1436
glyU	b2864	supT,suA36,sufD,sumA,sumB	2998984	2999057	-	b2864	-	EG30037	-	glyU	b2864	glyU	b2864	glyU	b2864	glyU	b2864	glyU	b2864
ychS	b1228	-	1286709	1286984	+	b1228	-	G6631	YchS	ychS	b1228	ychS	b1228	ychS	b1228	ychS	b1228	ychS	b1228
argZ	b2692	argVgamma	2818059	2818135	-	b2692	-	EG30019	-	argZ	b2692	argZ	b2692	argZ	b2692	argZ	b2692	argZ	b2692
yccS	b0960	-	1021730	1023883	-	b0960	-	G6495	YccS	yccS	b0960	yccS	b0960	yccS	b0960	yccS	b0960	yccS	b0960
valT	b0744	valTa,valTalpha	780765	780840	+	b0744	-	EG30109	-	valT	b0744	valT	b0744	valT	b0744	valT	b0744	valT	b0744
yaiY	b0379	-	399025	399333	-	b0379	-	G6228	YaiY	yaiY	b0379	yaiY	b0379	yaiY	b0379	yaiY	b0379	yaiY	b0379
proL	b2189	proW	2286211	2286287	+	b2189	-	EG30067	-	proL	b2189	proL	b2189	proL	b2189	proL	b2189	proL	b2189
